package,organization,avg_clustering,avg_clusteringXcrowd_pct,avg_min_path,avg_min_pathXcrowd_pct,crowd_pct,crowd_pct_2,gini_coefficient,gini_coefficientXcrowd_pct,nodes,project_age,topic_0,topic_1,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_2,topic_20,topic_21,topic_22,topic_23,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,total_contributors
MediaInfoLib,MediaArea,0.39541913381482185,0.2471369586342637,2.074052306788128,1.2962826917425805,0.625,0.390625,0.5443592552026287,0.34022453450164303,83,1241.0,0.046727213134765376,0.06909064798775033,0.04284342122461186,0.021490371907397776,0.02387010050991112,0.03942154535106596,0.033574531155019086,0.01765517851372459,0.0284563274707412,0.0612146364211368,0.03650926654550125,0.030532935586980156,0.028217763797570707,0.09199153488839136,0.040192930023115,0.027304262865189773,0.020625182899430567,0.05005185166531433,0.03664396936704236,0.10873812250635397,0.03445054410898494,0.026749365561990014,0.021014939153696174,0.026265188461475315,5
Time4J,MenoData,0.07153032153032153,0.0036516980961425415,1.9259259259259256,0.0983205427649872,0.05105105105105105,0.002606209813417021,0.4783163265306122,0.02441855120426549,28,2185.0,0.024073304452072338,0.046019435781142065,0.0500215656680506,0.016885796638568804,0.024272880161989408,0.02961566946615682,0.10108354031899064,0.024592926303428485,0.20205702797726446,0.02167639994771225,0.024985113008381247,0.01633546206069255,0.02368707994830871,0.01914450916807232,0.0659134233850728,0.018238039328218814,0.02423702420186509,0.023280821689668132,0.03241586126152824,0.02146761733570001,0.020914743017147547,0.06699546186499439,0.027259520274944275,0.038948131335676664,1
CNTK,Microsoft,0.564489121473888,0.5050692139503208,2.8620752648885643,2.560804184373979,0.8947368421052632,0.8005540166204986,0.5551127065406747,0.4966797900627089,418,728.0,0.027899545542623874,0.08339697510794875,0.05258092124846712,0.017149872787255983,0.025953627770444847,0.0572636838959317,0.03402064402005352,0.04127465425525994,0.017982545682657374,0.028252068456656638,0.020897191333405483,0.028728268633839062,0.02660677846183506,0.03273640835199985,0.03633149197481464,0.021139436512460384,0.01327789941442328,0.027735348000619425,0.02272584180318164,0.10708918512477077,0.16187884543236086,0.019064395668080245,0.018092460543995863,0.057169681233115985,4
ChakraCore,Microsoft,0.7179774086063024,0.4534594159618752,2.323746675859352,1.4676294794901168,0.631578947368421,0.3988919667590027,0.5748204574308833,0.3630444994300315,147,643.0,0.030027313573235594,0.08811220172580707,0.07267181985517421,0.02147661289001469,0.018782610103493268,0.02201857301903356,0.10076047597879577,0.03258104385227855,0.04595965099723673,0.025907894427547627,0.025462019854062268,0.02633078307626109,0.036118630350966165,0.035821057705720034,0.04203094105046788,0.05137921407736658,0.017499909448075727,0.017364791589146573,0.0386113381863785,0.08957095341664205,0.03195794613218494,0.02400512237480681,0.0219090004334992,0.069628842604899,15
DirectXTK,Microsoft,0.33079772023020554,0.1012646082337364,2.008544087491456,0.6148604349463641,0.30612244897959184,0.0937109537692628,0.5592911761136059,0.17121158452457327,77,1704.0,0.02754548208100633,0.09197229127554844,0.021615749263825517,0.04208500483461345,0.05095311522018165,0.04519055637397936,0.053302632935810834,0.04016440446555082,0.02669881944200911,0.028852509417837218,0.0252314163205613,0.020134241492044003,0.02940877603500017,0.026476077624552303,0.03773867131565653,0.05778741320717104,0.022639172997081743,0.06506545350532092,0.01914145419972816,0.17171792520509502,0.02973957181287308,0.013030289733294577,0.013557708830506141,0.01882830668529052,1
PTVS,Microsoft,0.4910913839081156,0.09821827678162312,2.234477498093059,0.4468954996186118,0.2,0.040000000000000015,0.5702325581395349,0.11404651162790698,115,614.0,0.022957610642696958,0.024500053641514214,0.02731020117301933,0.04489303918958601,0.02165937473431759,0.02928372438747273,0.024233414957026002,0.024502923243463957,0.0711857491279674,0.031797673310994236,0.028619826430536094,0.015779486322483598,0.03079660749514264,0.054872714502132096,0.025417975849669084,0.07461623325928901,0.02259430442432691,0.030838546918641917,0.02611572022274473,0.1203938614402526,0.1522616679653802,0.027742343639536652,0.022327036975983757,0.02370725765445169,6
Pyjion,Microsoft,0.537888198757764,0.0268944099378882,1.91699604743083,0.0958498023715415,0.05,0.0025000000000000005,0.4725400457665904,0.023627002288329518,23,1616.0,0.06695702938521479,0.10097334482079597,0.0489892794862918,0.01163497231636487,0.028975529087614933,0.016946776046794145,0.06607489460907506,0.020895668516820627,0.01573838705051664,0.07600082810439751,0.044324351362355636,0.015012694806758816,0.02557628117633838,0.02303535354502024,0.04898134755063142,0.016345666298735226,0.017920258950362814,0.018150284793888426,0.03240228324785089,0.08295728867305509,0.09292243741096017,0.015895838538805645,0.01619704999690149,0.07982204545698796,2
bond,Microsoft,0.5854510169277348,0.21986370068028468,2.316978051877381,0.8701314954648679,0.37554585152838427,0.14103468660017926,0.5877277085330777,0.2207187027678807,149,1865.0,0.040312572489342384,0.08115862688410186,0.10216851438245464,0.012561361411165806,0.02061170267542043,0.016301560312389368,0.0835556125256323,0.017447262295191328,0.04453892133649318,0.04044688080587695,0.03439802484226323,0.023840984012931585,0.027250449046372402,0.0376101527387096,0.029960389224992643,0.012917236459832036,0.01925976779371981,0.017993111060631853,0.02218129593638643,0.16469114538462412,0.02692913439244993,0.03219117982553378,0.021304151625522686,0.04501156615273606,18
Zappa,Miserlou,0.7186334999385551,0.5343684999543101,2.8966561821106573,2.1539238277233093,0.7435897435897436,0.5529257067718607,0.5679740397727465,0.4223396706002474,635,991.0,0.033545953889429866,0.011668062636502064,0.02118417673831356,0.011920474230397916,0.014781904578313831,0.010833423706187246,0.023229405151553428,0.014678904149823847,0.014162479362655413,0.13332740905967824,0.0488054638629033,0.012426119377662396,0.014493168284423753,0.05567228100925692,0.023927828833197544,0.01895924876038258,0.019450237101842585,0.013154549065207336,0.022038149569969426,0.09432959826178176,0.2973207941879573,0.04365288331786984,0.011933171270735857,0.02248479509760807,4
mongoengine,MongoEngine,0.6531716494581823,0.5335768404024588,2.6376678174146533,2.154714555071125,0.8169014084507042,0.6673279111287443,0.5918416181317441,0.4834762514315656,414,1602.0,0.029253523543885187,0.023703518990613955,0.21219087689669935,0.02441137710408175,0.01711455805852384,0.020575271627924347,0.06168799073813105,0.019932371890389454,0.06798033624950423,0.0554799202418211,0.025303316736237813,0.016712985872584102,0.016573698634915663,0.06867788424541726,0.02813138969031994,0.021742996216983924,0.01953555233147004,0.01968527981460025,0.0257849107417202,0.01574708231331863,0.09201379417765253,0.05780375379817191,0.016948336760333298,0.028833262011786542,10
jsPDF,MrRio,0.7751322527465304,0.7023010343676618,2.4948314966327154,2.260417798962528,0.906040268456376,0.8209089680645016,0.581309913340561,0.5266901899394345,1736,2869.0,0.01582951644499754,0.016231322406052514,0.03488648120635029,0.09804222861626023,0.05627006512777559,0.06182273914780596,0.0189603159383967,0.019952470660209654,0.02130964182895319,0.02804721292943276,0.08692195491415672,0.01981393541177285,0.12172314912594598,0.02209665979611976,0.042550449844706684,0.1034992873790706,0.0221067254714154,0.053129047942829535,0.020898259319365026,0.03562271219774567,0.03917821835276896,0.014261236651318857,0.013120459382390155,0.017419692561801137,5
MutabilityDetector,MutabilityDetector,0.5,0.013513513513513514,1.9144144144144144,0.0517409301193085,0.027027027027027032,0.0007304601899196495,0.5073494547178757,0.013712147424807452,37,2631.0,0.03547730776207412,0.04650181118289337,0.014989599507922929,0.013870909641149872,0.00996704766179855,0.01713078153575314,0.11891433221342808,0.0339725134510766,0.020530315472141784,0.036760424839004,0.03818100217875897,0.014989818455468791,0.010793065191155264,0.021902770593798918,0.11325952465481615,0.019875724818192275,0.029861169314815424,0.009668538698415255,0.0397068620020268,0.01225906238872923,0.02574543506546202,0.2667188461522992,0.015860411452640798,0.01851543146368189,2
TimelineJS3,NUKnightLab,0.498546103716349,0.13577425803338866,2.3811488416375752,0.6484830887864035,0.2723404255319149,0.07416930737890448,0.5537626930031992,0.15081196745619044,158,2020.0,0.023910495631815264,0.014310048676986063,0.03591430296308428,0.15354733015230512,0.03664302367641562,0.06070885756850573,0.025141010908186986,0.01701831389270023,0.04177323813870906,0.034219265340023,0.02214286710919459,0.017660870891695574,0.025147229872136263,0.02035148572742692,0.15779554516910602,0.06774825971782839,0.014638396741523929,0.104870339438772,0.01983503690829868,0.017384000017065863,0.018962897055887003,0.017003311592104466,0.013915835572732526,0.017231494039948857,12
nanohttpd,NanoHttpd,0.7054334217060451,0.468407792012814,2.5565167731291507,1.6975271373577565,0.664,0.4408960000000001,0.6164148632094733,0.4092994691710903,310,2488.0,0.027014253993106425,0.02642107174395904,0.04158885896179184,0.02089313875796029,0.01888491183645321,0.017707186912331484,0.03522980676536433,0.0220511256770582,0.01339859540047521,0.038026544747332136,0.02512693989804381,0.01582102912008671,0.027353250405361844,0.3062175330963581,0.037401431738246296,0.035381757165687006,0.01494324835185267,0.023952538957704838,0.026436891428721673,0.024489216980730474,0.018844869045052132,0.107736627627584,0.020328940677677942,0.01937501902069866,15
Hystrix,Netflix,0.6952793234390141,0.3551970456699312,2.4421303258145364,1.2476100577530784,0.5108695652173914,0.2609877126654065,0.6077699516384725,0.3104911709457414,441,1485.0,0.02188610034573772,0.01800441838584024,0.023820557642396385,0.02069014154425631,0.026152955948005187,0.01755944277376753,0.0783018958072293,0.022716137388568012,0.04644873891191634,0.047252755095442266,0.02710434653005269,0.01167090264888965,0.017035827803591343,0.11932560099314335,0.03028466196871069,0.016347458251203373,0.019256581815776143,0.02038147691764856,0.022661559323920576,0.015443346276241419,0.014561272764017115,0.1955799080533524,0.08128943673130891,0.04397536116167393,12
eureka,Netflix,0.6970951611179863,0.21784223784937076,2.330473895582329,0.7282730923694779,0.3125,0.09765625,0.5862609329446065,0.1832065415451895,280,1841.0,0.02296949153376601,0.018947686890602063,0.023599976791458345,0.015534673083869431,0.0226474681060091,0.01894612552302269,0.06819405227467852,0.015573130549962603,0.024263194433113068,0.0327066686442137,0.02256606858166318,0.01466519513802914,0.02016269352597998,0.17285406545206086,0.020013380539112963,0.019286612897803417,0.019259101794987337,0.028849235685267507,0.032874010204423584,0.02226036399711569,0.014836469054602484,0.2006533425573012,0.08467360214002709,0.036620106444674484,6
feign,Netflix,0.7380278965700179,0.31629766995857905,2.334009009009009,1.0002895752895753,0.42857142857142855,0.18367346938775508,0.6121514756773115,0.2623506324331335,490,2418.0,0.0193787348216302,0.021640190996921757,0.07786575475582236,0.013620723807659382,0.01817024914615153,0.02044488985888065,0.0975164817930652,0.021691038002123,0.018200006862020036,0.04458091636490253,0.03261094682204289,0.01769209772980124,0.017116523739716918,0.17013845960330914,0.029670610366635337,0.012896946786398862,0.026483302846541653,0.015822307120757804,0.02660624247608693,0.014819358805301332,0.015829877126056168,0.1592179555712997,0.0390380041666812,0.03528790526960668,26
ProxyManager,Ocramius,0.5577541682619973,0.10448692861900212,1.9992953611274225,0.3745381811083034,0.18733509234828494,0.035094436825140456,0.5626016768864973,0.10539503709483196,131,2524.0,0.06346245021048037,0.02756840548580319,0.032523265890556034,0.020163841430893725,0.013031729465234438,0.012745735019953916,0.2414068200277269,0.018408750081628296,0.020276818174360327,0.0473617537082546,0.028570134276993994,0.02284257788796984,0.015934774057956232,0.03849447058452962,0.04202106578872492,0.0133904510907254,0.13034355116576973,0.015281512690790948,0.03409701983447156,0.01982669915329632,0.02387753428990789,0.022765613462256397,0.033299992698347006,0.043810270457232826,29
browser-extension,OctoLinker,0.6942214763019365,0.3641817580600323,2.3407252022774947,1.227921417588194,0.5245901639344263,0.2751948400967482,0.6326043611063974,0.331858025498438,142,2072.0,0.028896166095450294,0.01685754634336243,0.037557285389717365,0.05669065329148504,0.01931785851042933,0.017938626098508367,0.03358957029348618,0.03344631282816097,0.01617091067725637,0.09217884154427933,0.048022994649949496,0.02627974505909186,0.07099516013222378,0.021113943619697456,0.060131027011252634,0.13693896395591046,0.04160407058818852,0.05135450146721409,0.02648736401391265,0.03988872907609066,0.04679028428911493,0.016412443783517118,0.017176050301920424,0.023257080030805042,8
xray-16,OpenXRay,0.7167631231528585,0.1875641817596265,2.2055941845764853,0.5771648333471175,0.2616822429906542,0.06847759629661977,0.503344201210992,0.13171623956923156,113,1969.0,0.02620848508628744,0.06619781452140078,0.028806324916912762,0.03216955788552593,0.02986460202548625,0.026211945249005816,0.030970927567704393,0.02775974453363876,0.05300795242778565,0.042242055146121664,0.02873110762251107,0.014483049256320959,0.027916492992325837,0.03502993555949595,0.055977548430568735,0.0344337691882051,0.019626605418979898,0.04779805677340723,0.022662870347835963,0.21125521256651425,0.03120172898201062,0.014240360531703869,0.03754931861093562,0.03302700279448602,21
Orienteer,OrienteerBAP,0.1923076923076923,0.012082158679017315,1.8351648351648349,0.1152983142511938,0.06282722513089005,0.003947260217647543,0.4619047619047619,0.02902019446522064,14,2032.0,0.021143982421975738,0.02478687073321293,0.0887771970830477,0.1092798506838088,0.029405490289957002,0.03463506710956605,0.06577293430350888,0.0220310681740554,0.03555601351587965,0.04871956768561714,0.04457316632135608,0.031075869868405333,0.030198066040111805,0.048126303818457714,0.04375036965204647,0.08050702719654614,0.021514441844778128,0.034634541671056625,0.016958431666568158,0.01935170263873217,0.026037876027079816,0.046048152388427584,0.021435881822039714,0.024978111146952208,6
oryx,OryxProject,0.5458313892492374,0.025472131498297745,1.9651360544217689,0.0917063492063492,0.04666666666666667,0.002177777777777778,0.5278745644599303,0.024634146341463416,49,2010.0,0.05201970121024477,0.09669591223800117,0.04664915956012654,0.03455199203401636,0.033790877770827836,0.019167204007283133,0.05012280395610279,0.020792844776789682,0.01898236339039793,0.06306758885052098,0.04050941091581956,0.022098599120360638,0.027234346850004316,0.0858592331925693,0.0314548958445226,0.01732582449110762,0.015721825872328173,0.03891007359268681,0.0230513586076709,0.0221953467005508,0.029266601386532358,0.11712969122942858,0.02626240901537379,0.04648092438463359,8
EpicEditor,OscarGodson,0.5808491117063848,0.1716975361647804,2.0486033519553066,0.6055619971188644,0.29559748427672955,0.08737787271073137,0.5612347596043248,0.16589958302769348,184,2922.0,0.01941565370734409,0.013787221015403374,0.042904535978731284,0.1858220736865165,0.02172628161434657,0.023966386649416218,0.02747668395310921,0.016107520043367966,0.018524341533748767,0.04177506939530613,0.041247078028038106,0.016003002674943916,0.03354541205165963,0.019415087182064743,0.09304193031379196,0.16979774955228333,0.016625714531002662,0.054720236560846916,0.02266209699951534,0.020581545650888728,0.021066823541224404,0.013631111029736357,0.016046111655203157,0.033475916566593315,9
raptor-editor,PANmedia,0.5005620196796667,0.19616619690149104,2.306938159879336,0.9040703599527128,0.3918918918918919,0.15357925493060628,0.5256410256410257,0.20599445599445604,52,2821.0,0.018355460070675896,0.013521454913240529,0.02703345349772337,0.2996694233078889,0.039437333194393964,0.043119528350381256,0.0183840707881365,0.014670888422068188,0.013170585635781823,0.03463575495183914,0.025247074950843336,0.0136053886509941,0.035194326423577026,0.01938498304587995,0.03821223738330032,0.13498437229521618,0.010629176728226645,0.033782170664429845,0.017083818985227338,0.02797994690718587,0.022472217453164075,0.01489875167273654,0.01235771854826344,0.011877466782280606,5
